Timestep,Iteration,Total Reward,Suboptimal Arms,Regret
10000,93,8916,1060,106.0
20000,93,17928,1111,111.1
40000,93,35856,1490,149.0
60000,93,53799,1766,176.6
80000,93,71849,2127,212.7
100000,93,89816,1495,149.5
2,94,2,1,0.1
3,94,3,1,0.1
100,94,84,23,2.3
200,94,170,79,7.9
2000,94,1760,332,33.2
10000,94,8883,932,93.2
20000,94,17936,1195,119.5
40000,94,35980,1750,175.0
60000,94,53909,1319,131.9
80000,94,71954,1360,136.0
100000,94,89718,1876,187.6
2,95,2,1,0.1
3,95,3,1,0.1
100,95,87,27,2.7
200,95,168,59,5.9
2000,95,1762,337,33.7
10000,95,8917,715,71.5
20000,95,17988,1209,120.9
40000,95,35786,1506,150.6
60000,95,53789,1896,189.6
80000,95,71974,1464,146.4
100000,95,89844,2181,218.1
2,96,2,1,0.1
3,96,3,1,0.1
100,96,91,27,2.7
200,96,169,64,6.4
2000,96,1763,376,37.6
10000,96,8943,733,73.3
20000,96,17740,1310,131.0
40000,96,35983,1000,100.0
60000,96,53925,1767,176.7
80000,96,71648,1805,180.5
100000,96,89720,2020,202.0
2,97,2,1,0.1
3,97,2,1,0.1
100,97,85,42,4.2
200,97,179,47,4.7
2000,97,1774,332,33.2
10000,97,8922,781,78.1
20000,97,17921,838,83.8
40000,97,35838,1573,157.3
60000,97,53888,1167,116.7
80000,97,71713,1476,147.6
100000,97,89746,1970,197.0
2,98,2,1,0.1
3,98,3,1,0.1
100,98,88,42,4.2
200,98,175,89,8.9
2000,98,1768,447,44.7
10000,98,8949,1047,104.7
20000,98,17918,1221,122.1
40000,98,35894,1372,137.2
60000,98,53791,1831,183.1
80000,98,71851,1406,140.6
100000,98,89932,2210,221.0
2,99,2,1,0.1
3,99,2,1,0.1
100,99,87,35,3.5
200,99,163,97,9.7
2000,99,1763,345,34.5
10000,99,8945,1297,129.7
20000,99,18001,1188,118.8
40000,99,35858,1508,150.8
60000,99,54088,1171,117.1
80000,99,71856,1489,148.9
100000,99,89830,1628,162.8
2,100,2,1,0.1
3,100,3,1,0.1
100,100,85,43,4.3
200,100,178,80,8.0
2000,100,1744,405,40.5
10000,100,8955,780,78.0
20000,100,17828,1064,106.4
40000,100,35853,1562,156.2
60000,100,53801,1766,176.6
80000,100,71796,1557,155.7
100000,100,89795,1543,154.3
